text,count,roundtable,sent
hummus,50,FeaturePrioritization,#72CCD7
feature,41,FeaturePrioritization,#273248
leader,15,FeaturePrioritization,#273248
ideas,12,FeaturePrioritization,#273248
submission,11,FeaturePrioritization,#EB2D7C
observations,11,FeaturePrioritization,#273248
conversation,7,FeaturePrioritization,#273248
user,7,FeaturePrioritization,#72CCD7
discussion,7,FeaturePrioritization,#273248
something,6,FeaturePrioritization,#72CCD7
page,6,FeaturePrioritization,#EB2D7C
response,6,FeaturePrioritization,#273248
box,5,FeaturePrioritization,#72CCD7
experience,5,FeaturePrioritization,#72CCD7
comments,4,FeaturePrioritization,#273248
value,4,FeaturePrioritization,#EB2D7C
reminder,4,FeaturePrioritization,#273248
dates,4,FeaturePrioritization,#72CCD7
engagement,4,FeaturePrioritization,#EB2D7C
team,4,FeaturePrioritization,#72CCD7
posts,3,FeaturePrioritization,#EB2D7C
people,3,FeaturePrioritization,#72CCD7
time,3,FeaturePrioritization,#EB2D7C
table,3,FeaturePrioritization,#273248
email,3,FeaturePrioritization,#EB2D7C
identity,3,FeaturePrioritization,#273248
links,3,FeaturePrioritization,#EB2D7C
process,3,FeaturePrioritization,#273248
one,3,FeaturePrioritization,#EB2D7C
option,3,FeaturePrioritization,#72CCD7
tool,3,FeaturePrioritization,#273248
text,3,FeaturePrioritization,#72CCD7
feedback,2,FeaturePrioritization,#EB2D7C
others,2,FeaturePrioritization,#72CCD7
tasks,2,FeaturePrioritization,#273248
addition,2,FeaturePrioritization,#EB2D7C
track,2,FeaturePrioritization,#72CCD7
priority,2,FeaturePrioritization,#EB2D7C
se,2,FeaturePrioritization,#273248
impactful,2,FeaturePrioritization,#273248
space,2,FeaturePrioritization,#273248
lot,2,FeaturePrioritization,#EB2D7C
opinion,2,FeaturePrioritization,#72CCD7
meeting,2,FeaturePrioritization,#EB2D7C
part,2,FeaturePrioritization,#EB2D7C
contributions,2,FeaturePrioritization,#273248
questions,2,FeaturePrioritization,#72CCD7
order,2,FeaturePrioritization,#EB2D7C
way,2,FeaturePrioritization,#72CCD7
model,2,FeaturePrioritization,#EB2D7C
participants,2,FeaturePrioritization,#72CCD7
aside,1,FeaturePrioritization,#72CCD7
panes,1,FeaturePrioritization,#72CCD7
incentive,1,FeaturePrioritization,#273248
improvements,1,FeaturePrioritization,#EB2D7C
thread,1,FeaturePrioritization,#72CCD7
impact,1,FeaturePrioritization,#72CCD7
right,1,FeaturePrioritization,#EB2D7C
alternative,1,FeaturePrioritization,#72CCD7
wait,1,FeaturePrioritization,#273248
till,1,FeaturePrioritization,#72CCD7
slack,1,FeaturePrioritization,#EB2D7C
discord,1,FeaturePrioritization,#EB2D7C
layout,1,FeaturePrioritization,#EB2D7C
reading,1,FeaturePrioritization,#273248
opinion.1,1,FeaturePrioritization,#EB2D7C
request,1,FeaturePrioritization,#273248
situation,1,FeaturePrioritization,#72CCD7
anonymity,1,FeaturePrioritization,#EB2D7C
place,1,FeaturePrioritization,#EB2D7C
name,1,FeaturePrioritization,#72CCD7
use,1,FeaturePrioritization,#72CCD7
focus,1,FeaturePrioritization,#EB2D7C
behaviour,1,FeaturePrioritization,#273248
objects,1,FeaturePrioritization,#72CCD7
fence,1,FeaturePrioritization,#72CCD7
circle,1,FeaturePrioritization,#EB2D7C
point,1,FeaturePrioritization,#273248
builds,1,FeaturePrioritization,#72CCD7
sales,1,FeaturePrioritization,#273248
core,1,FeaturePrioritization,#273248
kind,1,FeaturePrioritization,#72CCD7
parlay,1,FeaturePrioritization,#72CCD7
school,1,FeaturePrioritization,#EB2D7C
medium,1,FeaturePrioritization,#EB2D7C
platform,1,FeaturePrioritization,#72CCD7
synthesis,1,FeaturePrioritization,#72CCD7
consensus,1,FeaturePrioritization,#273248
direction,1,FeaturePrioritization,#EB2D7C
string,1,FeaturePrioritization,#72CCD7
everyone,1,FeaturePrioritization,#72CCD7
none,1,FeaturePrioritization,#273248
competition,1,FeaturePrioritization,#EB2D7C
function,1,FeaturePrioritization,#72CCD7
face-to-face,1,FeaturePrioritization,#72CCD7
project,1,FeaturePrioritization,#273248
etc.i,1,FeaturePrioritization,#72CCD7
adoption,1,FeaturePrioritization,#273248
omit,1,FeaturePrioritization,#EB2D7C
concise,1,FeaturePrioritization,#72CCD7
end-of-discussion,1,FeaturePrioritization,#EB2D7C
info,1,FeaturePrioritization,#72CCD7
leadership,1,FeaturePrioritization,#273248
accountability,1,FeaturePrioritization,#EB2D7C
onus,1,FeaturePrioritization,#EB2D7C
product,1,FeaturePrioritization,#72CCD7
mechanisms,1,FeaturePrioritization,#72CCD7
number,1,FeaturePrioritization,#EB2D7C
result,1,FeaturePrioritization,#EB2D7C
rates,1,FeaturePrioritization,#EB2D7C
member,1,FeaturePrioritization,#273248
